141.101.115.72,3.35,0.00,0.00
188.114.97.185,3.38,0.00,0.00
104.24.189.192,3.75,0.00,0.00
141.101.120.42,4.40,0.00,0.00
188.114.97.41,17.32,0.00,0.01
104.25.158.152,17.12,0.00,0.00
162.159.201.198,17.14,0.00,0.00
188.114.98.231,2.38,0.00,0.00
198.41.205.62,2.04,0.00,0.00
188.114.96.138,2.59,0.00,0.00
162.159.247.191,4.51,0.00,0.00
104.17.227.5,2.90,0.00,0.00
108.162.198.214,20.73,0.00,0.00
104.16.76.250,2.82,0.00,0.00
172.67.30.96,2.44,0.00,0.00
173.245.58.45,2.63,0.00,0.00
104.17.32.228,2.26,0.00,0.00
104.20.14.232,2.67,0.00,0.00
103.31.4.75,inf,100.00,0.00
104.21.250.65,inf,100.00,0.00
162.158.21.31,inf,100.00,0.00
198.41.225.238,inf,100.00,0.00
131.0.74.60,inf,100.00,0.00
131.0.75.38,inf,100.00,0.00
188.114.109.120,inf,100.00,0.00
197.234.240.19,inf,100.00,0.00
103.22.201.141,inf,100.00,0.00
103.22.200.243,inf,100.00,0.00
103.21.247.195,inf,100.00,0.00
103.22.200.122,inf,100.00,0.00
198.41.251.67,inf,100.00,0.00
188.114.108.145,inf,100.00,0.00
141.101.83.11,inf,100.00,0.00
197.234.242.216,inf,100.00,0.00
131.0.72.196,inf,100.00,0.00
188.114.106.71,inf,100.00,0.00
103.22.202.163,inf,100.00,0.00
172.70.215.77,inf,100.00,0.00
173.245.63.72,inf,100.00,0.00
131.0.74.103,inf,100.00,0.00
103.31.7.42,inf,100.00,0.00
103.31.7.20,inf,100.00,0.00
197.234.240.134,inf,100.00,0.00
103.31.4.247,inf,100.00,0.00
141.101.69.47,inf,100.00,0.00
190.93.240.251,inf,100.00,0.00
198.41.164.180,inf,100.00,0.00
103.22.201.114,inf,100.00,0.00
103.22.202.125,inf,100.00,0.00
197.234.241.109,inf,100.00,0.00
108.162.241.78,inf,100.00,0.00
131.0.74.95,inf,100.00,0.00
141.101.68.15,inf,100.00,0.00
190.93.243.29,inf,100.00,0.00
173.245.54.86,inf,100.00,0.00
188.114.97.221,2.30,0.00,0.00
103.21.247.52,inf,100.00,0.00
173.245.55.134,inf,100.00,0.00
104.21.111.19,2.57,0.00,0.00
104.24.62.198,2.73,0.00,0.00
141.101.75.175,inf,100.00,0.00
104.27.42.24,2.44,0.00,0.00
172.65.179.84,2.07,0.00,0.00
172.67.8.178,2.36,0.00,0.00
162.159.1.131,2.25,0.00,0.00
198.41.201.93,1.95,0.00,0.00
103.21.246.96,inf,100.00,0.00
172.68.224.189,inf,100.00,0.00
103.31.6.243,inf,100.00,0.00
162.159.215.250,inf,100.00,0.00
198.41.187.32,inf,100.00,0.00
141.101.99.49,inf,100.00,0.00
104.24.189.75,2.58,0.00,0.00
103.31.6.27,inf,100.00,0.00
104.17.23.114,2.48,0.00,0.00
173.245.62.245,inf,100.00,0.00
104.21.129.47,inf,100.00,0.00
131.0.73.236,inf,100.00,0.00
103.22.201.99,inf,100.00,0.00
103.21.247.151,inf,100.00,0.00
188.114.106.164,inf,100.00,0.00
198.41.142.175,inf,100.00,0.00
198.41.174.142,inf,100.00,0.00
108.162.243.138,inf,100.00,0.00
103.31.7.55,inf,100.00,0.00
172.70.243.227,inf,100.00,0.00
172.70.24.250,inf,100.00,0.00
131.0.75.121,inf,100.00,0.00
104.26.234.206,inf,100.00,0.00
103.21.246.231,inf,100.00,0.00
172.71.82.134,inf,100.00,0.00
190.93.250.194,inf,100.00,0.00
103.21.245.108,inf,100.00,0.00
103.21.245.17,inf,100.00,0.00
103.21.246.12,inf,100.00,0.00
104.26.128.117,inf,100.00,0.00
198.41.149.175,inf,100.00,0.00
104.26.113.207,inf,100.00,0.00
103.22.202.0,inf,100.00,0.00
188.114.103.253,inf,100.00,0.00
198.41.249.127,inf,100.00,0.00
131.0.74.74,inf,100.00,0.00
104.26.255.173,inf,100.00,0.00
103.31.5.173,inf,100.00,0.00
172.70.165.177,inf,100.00,0.00
103.22.200.205,inf,100.00,0.00
131.0.74.8,inf,100.00,0.00
190.93.240.229,inf,100.00,0.00
162.158.104.49,inf,100.00,0.00
103.21.244.248,inf,100.00,0.00
131.0.72.223,inf,100.00,0.00
173.245.49.95,2.12,0.00,0.00
198.41.198.81,2.74,0.00,0.00
190.93.244.36,3.00,0.00,0.00
198.41.178.72,inf,100.00,0.00
188.114.96.37,2.76,0.00,0.00
104.20.94.170,2.32,0.00,0.00
172.67.185.213,2.36,0.00,0.00
141.101.109.100,inf,100.00,0.00
198.41.172.116,inf,100.00,0.00
104.22.84.115,inf,100.00,0.00
173.245.55.19,inf,100.00,0.00
103.31.7.219,inf,100.00,0.00
108.162.238.187,inf,100.00,0.00
173.245.54.68,inf,100.00,0.00
131.0.75.83,inf,100.00,0.00
103.22.201.130,inf,100.00,0.00
162.159.34.232,20.69,0.00,0.00
141.101.84.101,inf,100.00,0.00
104.17.181.17,2.39,0.00,0.00
173.245.54.40,inf,100.00,0.00
190.93.241.179,inf,100.00,0.00
104.16.57.7,2.09,0.00,0.00
103.31.7.56,inf,100.00,0.00
108.162.233.249,inf,100.00,0.00
103.31.5.129,inf,100.00,0.00
172.66.159.209,2.06,0.00,0.00
141.101.114.102,2.63,0.00,0.00
104.26.116.13,inf,100.00,0.00
131.0.72.112,inf,100.00,0.00
103.31.4.1,inf,100.00,0.00
103.22.203.208,inf,100.00,0.00
141.101.66.186,inf,100.00,0.00
103.31.5.217,inf,100.00,0.00
188.114.109.75,inf,100.00,0.00
198.41.129.109,inf,100.00,0.00
188.114.102.154,inf,100.00,0.00
190.93.252.57,inf,100.00,0.00
172.70.214.83,inf,100.00,0.00
188.114.106.226,inf,100.00,0.00
103.31.7.97,inf,100.00,0.00
188.114.108.201,inf,100.00,0.00
103.31.4.240,inf,100.00,0.00
103.31.7.15,inf,100.00,0.00
103.31.6.115,inf,100.00,0.00
197.234.240.209,inf,100.00,0.00
198.41.134.139,inf,100.00,0.00
190.93.255.121,inf,100.00,0.00
162.158.214.242,inf,100.00,0.00
103.31.5.200,inf,100.00,0.00
103.22.200.75,inf,100.00,0.00
103.22.202.67,inf,100.00,0.00
172.71.213.198,inf,100.00,0.00
141.101.119.208,inf,100.00,0.00
141.101.119.138,inf,100.00,0.00
198.41.185.46,inf,100.00,0.00
162.159.60.48,2.03,0.00,0.00
104.17.62.27,1.99,0.00,0.00
198.41.225.199,inf,100.00,0.00
173.245.56.101,inf,100.00,0.00
103.21.245.23,inf,100.00,0.00
104.23.71.134,inf,100.00,0.00
108.162.193.4,2.72,0.00,0.00
108.162.203.83,inf,100.00,0.00
104.19.104.141,2.77,0.00,0.00
197.234.241.209,inf,100.00,0.00
198.41.194.196,2.52,0.00,0.00
103.31.5.116,inf,100.00,0.00
190.93.245.181,2.57,0.00,0.00
131.0.72.15,inf,100.00,0.00
104.16.148.19,2.66,0.00,0.00
197.234.243.63,inf,100.00,0.00
198.41.230.149,inf,100.00,0.00
172.64.187.72,inf,100.00,0.00
162.159.64.244,inf,100.00,0.00
188.114.108.182,inf,100.00,0.00
103.31.4.182,inf,100.00,0.00
103.22.203.1,inf,100.00,0.00
103.22.200.73,inf,100.00,0.00
104.25.23.107,2.37,0.00,0.00
131.0.73.74,inf,100.00,0.00
104.16.247.147,1.91,0.00,0.00
190.93.247.88,2.02,0.00,0.00
190.93.255.4,inf,100.00,0.00
172.65.171.112,2.61,0.00,0.00
104.16.156.228,2.30,0.00,0.00
103.21.247.93,inf,100.00,0.00
141.101.80.31,inf,100.00,0.00
172.65.176.53,1.96,0.00,0.00
188.114.111.179,inf,100.00,0.00
173.245.59.172,2.48,0.00,0.00
104.19.189.249,2.61,0.00,0.00
104.19.208.2,2.54,0.00,0.00
141.101.76.135,inf,100.00,0.00
173.245.54.229,inf,100.00,0.00
162.159.15.205,2.42,0.00,0.00
190.93.247.79,2.42,0.00,0.00
197.234.241.228,inf,100.00,0.00
104.23.253.97,inf,100.00,0.00
131.0.73.90,inf,100.00,0.00
188.114.109.191,inf,100.00,0.00
103.21.244.51,inf,100.00,0.00
141.101.84.236,inf,100.00,0.00
131.0.72.250,inf,100.00,0.00
141.101.92.122,inf,100.00,0.00
162.158.249.213,inf,100.00,0.00
108.162.213.103,inf,100.00,0.00
108.162.241.147,inf,100.00,0.00
103.21.246.45,inf,100.00,0.00
103.31.7.117,inf,100.00,0.00
103.22.203.107,inf,100.00,0.00
131.0.75.69,inf,100.00,0.00
197.234.243.192,inf,100.00,0.00
162.159.174.114,inf,100.00,0.00
104.27.130.60,inf,100.00,0.00
103.22.203.202,inf,100.00,0.00
103.21.246.89,inf,100.00,0.00
172.67.11.232,2.63,0.00,0.00
173.245.51.228,inf,100.00,0.00
172.64.7.166,inf,100.00,0.00
103.31.5.189,inf,100.00,0.00
173.245.53.16,inf,100.00,0.00
172.64.109.102,inf,100.00,0.00
131.0.75.236,inf,100.00,0.00
104.20.32.26,2.47,0.00,0.00
103.21.247.83,inf,100.00,0.00
141.101.86.177,inf,100.00,0.00
190.93.243.165,inf,100.00,0.00
103.22.202.128,inf,100.00,0.00
108.162.193.80,2.49,0.00,0.00
173.245.54.63,inf,100.00,0.00
198.41.147.75,inf,100.00,0.00
103.31.6.98,inf,100.00,0.00
108.162.232.54,inf,100.00,0.00
173.245.51.47,inf,100.00,0.00
103.22.202.45,inf,100.00,0.00
103.31.4.80,inf,100.00,0.00
141.101.74.156,inf,100.00,0.00
103.21.245.232,inf,100.00,0.00
104.17.82.174,2.21,0.00,0.00
188.114.98.179,2.25,0.00,0.00
190.93.249.255,inf,100.00,0.00
198.41.154.188,inf,100.00,0.00
198.41.168.93,inf,100.00,0.00
103.31.6.59,inf,100.00,0.00
141.101.94.221,inf,100.00,0.00
