104.27.104.249,2.06,0.00,0.00
104.17.197.38,1.83,0.00,0.00
108.162.196.36,2.07,0.00,0.00
104.24.229.66,2.04,0.00,0.00
141.101.121.171,2.08,0.00,0.00
104.16.187.94,4.24,0.00,0.00
104.19.103.71,4.20,0.00,0.00
198.41.203.129,4.09,0.00,0.00
190.93.244.60,4.27,0.00,0.00
104.19.26.179,2.19,0.00,0.00
188.114.99.135,2.18,0.00,0.00
173.245.58.97,2.23,0.00,0.00
108.162.206.12,inf,100.00,0.00
197.234.243.33,inf,100.00,0.00
141.101.83.41,inf,100.00,0.00
198.41.255.101,inf,100.00,0.00
131.0.72.179,inf,100.00,0.00
103.22.203.165,inf,100.00,0.00
190.93.241.246,inf,100.00,0.00
172.69.221.132,inf,100.00,0.00
188.114.106.94,inf,100.00,0.00
198.41.151.219,inf,100.00,0.00
131.0.74.189,inf,100.00,0.00
103.31.4.217,inf,100.00,0.00
131.0.72.91,inf,100.00,0.00
108.162.227.24,inf,100.00,0.00
103.22.201.21,inf,100.00,0.00
197.234.242.76,inf,100.00,0.00
103.31.6.47,inf,100.00,0.00
103.31.6.36,inf,100.00,0.00
198.41.164.91,inf,100.00,0.00
172.69.60.236,inf,100.00,0.00
104.24.126.186,inf,100.00,0.00
188.114.110.143,inf,100.00,0.00
141.101.93.149,inf,100.00,0.00
172.66.90.92,inf,100.00,0.00
188.114.106.7,inf,100.00,0.00
173.245.53.181,inf,100.00,0.00
188.114.103.180,inf,100.00,0.00
103.21.247.186,inf,100.00,0.00
108.162.209.13,inf,100.00,0.00
103.22.203.149,inf,100.00,0.00
173.245.55.29,inf,100.00,0.00
131.0.75.99,inf,100.00,0.00
103.31.5.63,inf,100.00,0.00
198.41.244.207,inf,100.00,0.00
141.101.74.139,inf,100.00,0.00
172.64.168.63,inf,100.00,0.00
198.41.161.135,inf,100.00,0.00
131.0.73.205,inf,100.00,0.00
103.22.200.139,inf,100.00,0.00
103.22.201.102,inf,100.00,0.00
141.101.78.108,inf,100.00,0.00
141.101.119.226,inf,100.00,0.00
103.21.245.217,inf,100.00,0.00
104.23.91.205,inf,100.00,0.00
108.162.193.116,2.02,0.00,0.00
162.159.137.235,2.51,0.00,0.00
104.16.210.169,2.18,0.00,0.00
198.41.217.90,2.14,0.00,0.00
141.101.121.82,2.18,0.00,0.00
190.93.251.221,inf,100.00,0.00
190.93.245.248,2.54,0.00,0.00
103.22.201.218,inf,100.00,0.00
141.101.88.92,inf,100.00,0.00
198.41.205.216,2.47,0.00,0.00
104.20.95.155,2.22,0.00,0.00
173.245.58.225,2.12,0.00,0.00
188.114.105.87,inf,100.00,0.00
104.19.203.209,1.85,0.00,0.00
172.66.207.241,1.91,0.00,0.00
108.162.202.43,inf,100.00,0.00
190.93.251.83,inf,100.00,0.00
173.245.60.134,inf,100.00,0.00
162.158.180.57,inf,100.00,0.00
162.158.79.10,inf,100.00,0.00
103.22.203.198,inf,100.00,0.00
173.245.52.56,inf,100.00,0.00
103.21.246.96,inf,100.00,0.00
197.234.241.57,inf,100.00,0.00
190.93.251.158,inf,100.00,0.00
131.0.73.200,inf,100.00,0.00
197.234.243.117,inf,100.00,0.00
197.234.242.218,inf,100.00,0.00
108.162.217.128,inf,100.00,0.00
104.26.125.247,inf,100.00,0.00
190.93.243.1,inf,100.00,0.00
108.162.251.110,inf,100.00,0.00
188.114.106.56,inf,100.00,0.00
103.22.202.4,inf,100.00,0.00
103.21.247.134,inf,100.00,0.00
103.22.202.153,inf,100.00,0.00
108.162.236.73,inf,100.00,0.00
141.101.118.238,inf,100.00,0.00
103.31.5.95,inf,100.00,0.00
131.0.73.149,inf,100.00,0.00
104.23.254.225,inf,100.00,0.00
131.0.73.48,inf,100.00,0.00
104.26.219.78,inf,100.00,0.00
108.162.236.23,inf,100.00,0.00
190.93.241.81,inf,100.00,0.00
188.114.107.17,inf,100.00,0.00
162.158.245.1,inf,100.00,0.00
131.0.73.0,inf,100.00,0.00
103.21.247.65,inf,100.00,0.00
103.21.245.163,inf,100.00,0.00
173.245.60.12,inf,100.00,0.00
104.27.148.216,inf,100.00,0.00
103.31.5.78,inf,100.00,0.00
108.162.205.134,inf,100.00,0.00
172.64.146.189,1.99,0.00,0.00
173.245.61.20,inf,100.00,0.00
197.234.242.85,inf,100.00,0.00
198.41.221.0,2.29,0.00,0.00
188.114.99.221,1.93,0.00,0.00
104.24.3.201,1.84,0.00,0.00
172.67.54.230,2.12,0.00,0.00
104.27.116.148,1.82,0.00,0.00
104.27.10.146,2.13,0.00,0.00
104.18.75.214,2.08,0.00,0.00
198.41.205.73,2.11,0.00,0.00
103.21.244.56,inf,100.00,0.00
104.20.93.29,1.90,0.00,0.00
173.245.62.85,inf,100.00,0.00
141.101.76.19,inf,100.00,0.00
103.21.244.138,inf,100.00,0.00
104.25.45.244,12.79,0.00,0.00
190.93.241.171,inf,100.00,0.00
131.0.73.221,inf,100.00,0.00
197.234.243.40,inf,100.00,0.00
104.27.107.126,2.21,0.00,0.00
190.93.250.227,inf,100.00,0.00
188.114.106.164,inf,100.00,0.00
190.93.252.29,inf,100.00,0.00
103.31.4.165,inf,100.00,0.00
104.19.213.188,2.23,0.00,0.00
104.16.255.103,1.94,0.00,0.00
172.65.192.106,1.81,0.00,0.00
108.162.192.120,1.71,0.00,0.00
104.18.88.221,2.01,0.00,0.00
141.101.69.228,inf,100.00,0.00
197.234.243.183,inf,100.00,0.00
141.101.72.4,inf,100.00,0.00
173.245.57.210,inf,100.00,0.00
141.101.98.39,inf,100.00,0.00
197.234.241.146,inf,100.00,0.00
141.101.71.100,inf,100.00,0.00
103.22.200.61,inf,100.00,0.00
198.41.189.39,inf,100.00,0.00
108.162.214.2,inf,100.00,0.00
104.21.142.124,inf,100.00,0.00
172.70.173.51,inf,100.00,0.00
188.114.102.26,inf,100.00,0.00
141.101.91.12,inf,100.00,0.00
188.114.109.132,inf,100.00,0.00
198.41.224.192,inf,100.00,0.00
197.234.243.49,inf,100.00,0.00
103.21.244.217,inf,100.00,0.00
162.158.246.245,inf,100.00,0.00
103.22.201.144,inf,100.00,0.00
131.0.75.114,inf,100.00,0.00
190.93.248.167,inf,100.00,0.00
104.23.228.142,inf,100.00,0.00
172.68.99.184,inf,100.00,0.00
